x,y,temp_mean_units__temp_moyenne_unites,temp_max_units__temp_max_unites,total_precip__precip_totale,temp_min__temp_min,rain__pluie,total_precip_units__precip_totale_unites,pressure_sea_level_units__pression_niveau_mer_unite,snow_units__neige_unites,temp_max__temp_max,lat__lat,identifier__identifiant,pressure_station__pression_station,lon__long,wind_speed__vitesse_vent,period_value__valeur_periode,period_group__groupe_periode,wind_speed_units__vitesse_vent_unites,temp_mean__temp_moyenne,pressure_station_units__pression_station_unites,province__province,station_id__id_station,temp_min_units__temp_min_unites,pressure_sea_level__pression_niveau_mer,snow__neige,date,rain_units__pluie_unites 
-123.1819,49.195,C,C,46.2,,46.2,mm,hPa,mm,,49.195,1108447.1929.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1929-06,mm
-123.1819,49.195,C,C,18.4,,18.4,mm,hPa,mm,,49.195,1108447.1929.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1929-07,mm
-123.1819,49.195,C,C,22.7,,22.7,mm,hPa,mm,,49.195,1108447.1929.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1929-08,mm
-123.1819,49.195,C,C,32.1,,32.1,mm,hPa,mm,,49.195,1108447.1929.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1929-09,mm
-123.1819,49.195,C,C,57.9,,57.9,mm,hPa,mm,,49.195,1108447.1929.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1929-10,mm
-123.1819,49.195,C,C,59.5,,59.5,mm,hPa,mm,,49.195,1108447.1929.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1929-11,mm
-123.1819,49.195,C,C,143.6,,116.3,mm,hPa,mm,,49.195,1108447.1929.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,27.2,1929-12,mm
-123.1819,49.195,C,C,54.7,,53.4,mm,hPa,mm,,49.195,1108447.1930.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,1.3,1930-01,mm
-123.1819,49.195,C,C,180.4,,180.4,mm,hPa,mm,,49.195,1108447.1930.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1930-02,mm
-123.1819,49.195,C,C,58.4,,58.4,mm,hPa,mm,,49.195,1108447.1930.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1930-03,mm
-123.1819,49.195,C,C,91.8,,91.8,mm,hPa,mm,,49.195,1108447.1930.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1930-04,mm
-123.1819,49.195,C,C,46.5,,46.5,mm,hPa,mm,,49.195,1108447.1930.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1930-05,mm
-123.1819,49.195,C,C,35.2,,35.2,mm,hPa,mm,,49.195,1108447.1930.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1930-06,mm
-123.1819,49.195,C,C,1.8,,1.8,mm,hPa,mm,,49.195,1108447.1930.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1930-07,mm
-123.1819,49.195,C,C,8.9,,8.9,mm,hPa,mm,,49.195,1108447.1930.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1930-08,mm
-123.1819,49.195,C,C,55.8,,55.8,mm,hPa,mm,,49.195,1108447.1930.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1930-09,mm
-123.1819,49.195,C,C,184.8,,184.8,mm,hPa,mm,,49.195,1108447.1930.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1930-10,mm
-123.1819,49.195,C,C,53.4,,45.9,mm,hPa,mm,,49.195,1108447.1930.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,7.4,1930-11,mm
-123.1819,49.195,C,C,74.8,,74.8,mm,hPa,mm,,49.195,1108447.1930.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1930-12,mm
-123.1819,49.195,C,C,241,,241,mm,hPa,mm,,49.195,1108447.1931.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1931-01,mm
-123.1819,49.195,C,C,78.1,,78.1,mm,hPa,mm,,49.195,1108447.1931.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1931-02,mm
-123.1819,49.195,C,C,134.2,,133.4,mm,hPa,mm,,49.195,1108447.1931.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.8,1931-03,mm
-123.1819,49.195,C,C,81.2,,81.2,mm,hPa,mm,,49.195,1108447.1931.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1931-04,mm
-123.1819,49.195,C,C,31.8,,31.8,mm,hPa,mm,,49.195,1108447.1931.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1931-05,mm
-123.1819,49.195,C,C,147.6,,147.6,mm,hPa,mm,,49.195,1108447.1931.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1931-06,mm
-123.1819,49.195,C,C,12.3,,12.3,mm,hPa,mm,,49.195,1108447.1931.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1931-07,mm
-123.1819,49.195,C,C,7.8,,7.8,mm,hPa,mm,,49.195,1108447.1931.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1931-08,mm
-123.1819,49.195,C,C,133.4,,133.4,mm,hPa,mm,,49.195,1108447.1931.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1931-09,mm
-123.1819,49.195,C,C,78.6,,78.6,mm,hPa,mm,,49.195,1108447.1931.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1931-10,mm
-123.1819,49.195,C,C,108.4,,108.4,mm,hPa,mm,,49.195,1108447.1931.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1931-11,mm
-123.1819,49.195,C,C,221.3,,211.9,mm,hPa,mm,,49.195,1108447.1931.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,9.4,1931-12,mm
-123.1819,49.195,C,C,122.1,,105.2,mm,hPa,mm,,49.195,1108447.1932.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,16.9,1932-01,mm
-123.1819,49.195,C,C,115.3,,105.4,mm,hPa,mm,,49.195,1108447.1932.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,10,1932-02,mm
-123.1819,49.195,C,C,158.3,,147.2,mm,hPa,mm,,49.195,1108447.1932.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,11.1,1932-03,mm
-123.1819,49.195,C,C,85,,85,mm,hPa,mm,,49.195,1108447.1932.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1932-04,mm
-123.1819,49.195,C,C,23.5,,23.5,mm,hPa,mm,,49.195,1108447.1932.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1932-05,mm
-123.1819,49.195,C,C,38.9,,38.9,mm,hPa,mm,,49.195,1108447.1932.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1932-06,mm
-123.1819,49.195,C,C,131,,131,mm,hPa,mm,,49.195,1108447.1932.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1932-07,mm
-123.1819,49.195,C,C,36.7,,36.7,mm,hPa,mm,,49.195,1108447.1932.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1932-08,mm
-123.1819,49.195,C,C,45,,45,mm,hPa,mm,,49.195,1108447.1932.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1932-09,mm
-123.1819,49.195,C,C,107.5,,107.5,mm,hPa,mm,,49.195,1108447.1932.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1932-10,mm
-123.1819,49.195,C,C,210.5,,210.5,mm,hPa,mm,,49.195,1108447.1932.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1932-11,mm
-123.1819,49.195,C,C,107.1,,107.1,mm,hPa,mm,,49.195,1108447.1932.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1932-12,mm
-123.1819,49.195,C,C,136,,109.9,mm,hPa,mm,,49.195,1108447.1933.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,26.1,1933-01,mm
-123.1819,49.195,C,C,80.8,,70.8,mm,hPa,mm,,49.195,1108447.1933.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,10,1933-02,mm
-123.1819,49.195,C,C,124.8,,124.8,mm,hPa,mm,,49.195,1108447.1933.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1933-03,mm
-123.1819,49.195,C,C,9.6,,9.6,mm,hPa,mm,,49.195,1108447.1933.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1933-04,mm
-123.1819,49.195,C,C,81.4,,81.4,mm,hPa,mm,,49.195,1108447.1933.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1933-05,mm
-123.1819,49.195,C,C,54.6,,54.6,mm,hPa,mm,,49.195,1108447.1933.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1933-06,mm
-123.1819,49.195,C,C,18.9,,18.9,mm,hPa,mm,,49.195,1108447.1933.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1933-07,mm
-123.1819,49.195,C,C,26.5,,26.5,mm,hPa,mm,,49.195,1108447.1933.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1933-08,mm
-123.1819,49.195,C,C,137.9,,137.9,mm,hPa,mm,,49.195,1108447.1933.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1933-09,mm
-123.1819,49.195,C,C,184.2,,184.2,mm,hPa,mm,,49.195,1108447.1933.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1933-10,mm
-123.1819,49.195,C,C,96,,96,mm,hPa,mm,,49.195,1108447.1933.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1933-11,mm
-123.1819,49.195,C,C,254.3,,240.7,mm,hPa,mm,,49.195,1108447.1933.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,13.6,1933-12,mm
-123.1819,49.195,C,C,240.2,,240.2,mm,hPa,mm,,49.195,1108447.1934.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1934-01,mm
-123.1819,49.195,C,C,58.1,,58.1,mm,hPa,mm,,49.195,1108447.1934.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1934-02,mm
-123.1819,49.195,C,C,110.9,,110.9,mm,hPa,mm,,49.195,1108447.1934.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1934-03,mm
-123.1819,49.195,C,C,19,,19,mm,hPa,mm,,49.195,1108447.1934.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1934-04,mm
-123.1819,49.195,C,C,60.6,,60.6,mm,hPa,mm,,49.195,1108447.1934.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1934-05,mm
-123.1819,49.195,C,C,18.5,,18.5,mm,hPa,mm,,49.195,1108447.1934.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1934-06,mm
-123.1819,49.195,C,C,31.7,,31.7,mm,hPa,mm,,49.195,1108447.1934.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1934-07,mm
-123.1819,49.195,C,C,34,,34,mm,hPa,mm,,49.195,1108447.1934.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1934-08,mm
-123.1819,49.195,C,C,47.4,,47.4,mm,hPa,mm,,49.195,1108447.1934.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1934-09,mm
-123.1819,49.195,C,C,96,,96,mm,hPa,mm,,49.195,1108447.1934.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1934-10,mm
-123.1819,49.195,C,C,206.1,,206.1,mm,hPa,mm,,49.195,1108447.1934.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1934-11,mm
-123.1819,49.195,C,C,212.8,,189.3,mm,hPa,mm,,49.195,1108447.1934.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,23.5,1934-12,mm
-123.1819,49.195,C,C,350.2,,286.9,mm,hPa,mm,,49.195,1108447.1935.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,63.3,1935-01,mm
-123.1819,49.195,C,C,73.6,,73.6,mm,hPa,mm,,49.195,1108447.1935.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,0,1935-02,mm
-123.1819,49.195,C,C,142,,135.8,mm,hPa,mm,,49.195,1108447.1935.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,6.2,1935-03,mm
-123.1819,49.195,C,C,57,,57,mm,hPa,mm,,49.195,1108447.1935.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1935-04,mm
-123.1819,49.195,C,C,11.5,,11.5,mm,hPa,mm,,49.195,1108447.1935.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1935-05,mm
-123.1819,49.195,C,C,31.2,,31.2,mm,hPa,mm,,49.195,1108447.1935.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1935-06,mm
-123.1819,49.195,C,C,76.3,,76.3,mm,hPa,mm,,49.195,1108447.1935.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1935-07,mm
-123.1819,49.195,C,C,27.5,,27.5,mm,hPa,mm,,49.195,1108447.1935.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1935-08,mm
-123.1819,49.195,C,C,49.4,,49.4,mm,hPa,mm,,49.195,1108447.1935.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1935-09,mm
-123.1819,49.195,C,C,61.7,,61.7,mm,hPa,mm,,49.195,1108447.1935.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1935-10,mm
-123.1819,49.195,C,C,103.7,,103.7,mm,hPa,mm,,49.195,1108447.1935.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1935-11,mm
-123.1819,49.195,C,C,146.5,,146.5,mm,hPa,mm,,49.195,1108447.1935.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1935-12,mm
-123.1819,49.195,C,C,177.5,,177.5,mm,hPa,mm,,49.195,1108447.1936.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1936-01,mm
-123.1819,49.195,C,C,74,,31.7,mm,hPa,mm,,49.195,1108447.1936.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,42.3,1936-02,mm
-123.1819,49.195,C,C,72.9,,71.7,mm,hPa,mm,,49.195,1108447.1936.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,1.3,1936-03,mm
-123.1819,49.195,C,C,61.2,,51.2,mm,hPa,mm,,49.195,1108447.1936.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,10,1936-04,mm
-123.1819,49.195,C,C,96.8,,96.8,mm,hPa,mm,,49.195,1108447.1936.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1936-05,mm
-123.1819,49.195,C,C,64,,64,mm,hPa,mm,,49.195,1108447.1936.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1936-06,mm
-123.1819,49.195,C,C,44.4,,44.4,mm,hPa,mm,,49.195,1108447.1936.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1936-07,mm
-123.1819,49.195,C,C,29.8,,29.8,mm,hPa,mm,,49.195,1108447.1936.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1936-08,mm
-123.1819,49.195,C,C,78.8,,78.8,mm,hPa,mm,,49.195,1108447.1936.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1936-09,mm
-123.1819,49.195,C,C,65.7,,65.7,mm,hPa,mm,,49.195,1108447.1936.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1936-10,mm
-123.1819,49.195,C,C,35.6,,35.6,mm,hPa,mm,,49.195,1108447.1936.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1936-11,mm
-123.1819,49.195,C,C,196.4,,187.7,mm,hPa,mm,,49.195,1108447.1936.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,8.7,1936-12,mm
-123.1819,49.195,C,C,49.8,,10,mm,hPa,mm,,49.195,1108447.1937.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,39.7,1937-01,mm
-123.1819,49.195,C,C,137.5,,87.9,mm,hPa,mm,,49.195,1108447.1937.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,49.6,1937-02,mm
-123.1819,49.195,C,C,65.8,,65.8,mm,hPa,mm,,49.195,1108447.1937.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1937-03,mm
-123.1819,49.195,C,C,133.1,,133.1,mm,hPa,mm,,49.195,1108447.1937.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1937-04,mm
-123.1819,49.195,C,C,40.8,,40.8,mm,hPa,mm,,49.195,1108447.1937.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1937-05,mm
-123.1819,49.195,C,C,102.8,,102.8,mm,hPa,mm,,49.195,1108447.1937.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1937-06,mm
-123.1819,49.195,C,C,0.5,,0.5,mm,hPa,mm,,49.195,1108447.1937.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1937-07,mm
-123.1819,49.195,C,C,65.7,,65.7,mm,hPa,mm,,49.195,1108447.1937.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1937-08,mm
-123.1819,49.195,C,C,60.2,,60.2,mm,hPa,mm,,49.195,1108447.1937.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1937-09,mm
-123.1819,49.195,C,C,120.5,,120.5,mm,hPa,mm,,49.195,1108447.1937.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1937-10,mm
-123.1819,49.195,C,C,195.5,,179.5,mm,hPa,mm,,49.195,1108447.1937.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,16,1937-11,mm
-123.1819,49.195,C,C,235.9,,203.7,mm,hPa,mm,,49.195,1108447.1937.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,32.2,1937-12,mm
-123.1819,49.195,C,C,106.9,,92.1,mm,hPa,mm,,49.195,1108447.1938.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,14.8,1938-01,mm
-123.1819,49.195,C,C,69.7,,67.1,mm,hPa,mm,,49.195,1108447.1938.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,2.5,1938-02,mm
-123.1819,49.195,C,C,78.6,,78.6,mm,hPa,mm,,49.195,1108447.1938.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1938-03,mm
-123.1819,49.195,C,C,56.8,,56.8,mm,hPa,mm,,49.195,1108447.1938.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1938-04,mm
-123.1819,49.195,C,C,36,,36,mm,hPa,mm,,49.195,1108447.1938.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1938-05,mm
-123.1819,49.195,C,C,15.4,,15.4,mm,hPa,mm,,49.195,1108447.1938.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1938-06,mm
-123.1819,49.195,C,C,19.2,,19.2,mm,hPa,mm,,49.195,1108447.1938.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1938-07,mm
-123.1819,49.195,C,C,10.2,,10.2,mm,hPa,mm,,49.195,1108447.1938.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1938-08,mm
-123.1819,49.195,C,C,39.9,,39.9,mm,hPa,mm,,49.195,1108447.1938.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1938-09,mm
-123.1819,49.195,C,C,97.6,,97.6,mm,hPa,mm,,49.195,1108447.1938.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1938-10,mm
-123.1819,49.195,C,C,88.4,,85.9,mm,hPa,mm,,49.195,1108447.1938.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,2.4,1938-11,mm
-123.1819,49.195,C,C,230.3,,220.4,mm,hPa,mm,,49.195,1108447.1938.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,10,1938-12,mm
-123.1819,49.195,C,C,222.2,,222,mm,hPa,mm,,49.195,1108447.1939.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0.2,1939-01,mm
-123.1819,49.195,C,C,93.5,,76.4,mm,hPa,mm,,49.195,1108447.1939.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,17.1,1939-02,mm
-123.1819,49.195,C,C,69.4,,68.8,mm,hPa,mm,,49.195,1108447.1939.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0.6,1939-03,mm
-123.1819,49.195,C,C,29.7,,29.7,mm,hPa,mm,,49.195,1108447.1939.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1939-04,mm
-123.1819,49.195,C,C,57.8,,57.8,mm,hPa,mm,,49.195,1108447.1939.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1939-05,mm
-123.1819,49.195,C,C,52.2,,52.2,mm,hPa,mm,,49.195,1108447.1939.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1939-06,mm
-123.1819,49.195,C,C,47.5,,47.5,mm,hPa,mm,,49.195,1108447.1939.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1939-07,mm
-123.1819,49.195,C,C,16.3,,16.3,mm,hPa,mm,,49.195,1108447.1939.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1939-08,mm
-123.1819,49.195,C,C,49,,49,mm,hPa,mm,,49.195,1108447.1939.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1939-09,mm
-123.1819,49.195,C,C,105.8,,105.8,mm,hPa,mm,,49.195,1108447.1939.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1939-10,mm
-123.1819,49.195,C,C,193.3,,193.3,mm,hPa,mm,,49.195,1108447.1939.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,0,1939-11,mm
-123.1819,49.195,C,C,232.5,,232.3,mm,hPa,mm,,49.195,1108447.1939.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0.2,1939-12,mm
-123.1819,49.195,C,C,110.6,,105.3,mm,hPa,mm,,49.195,1108447.1940.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,5.3,1940-01,mm
-123.1819,49.195,C,C,151.5,,146.8,mm,hPa,mm,,49.195,1108447.1940.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,4.6,1940-02,mm
-123.1819,49.195,C,C,133.4,,133.4,mm,hPa,mm,,49.195,1108447.1940.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1940-03,mm
-123.1819,49.195,C,C,73.8,,73.8,mm,hPa,mm,,49.195,1108447.1940.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1940-04,mm
-123.1819,49.195,C,C,68.3,,68.3,mm,hPa,mm,,49.195,1108447.1940.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1940-05,mm
-123.1819,49.195,C,C,6.9,,6.9,mm,hPa,mm,,49.195,1108447.1940.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1940-06,mm
-123.1819,49.195,C,C,42,,42,mm,hPa,mm,,49.195,1108447.1940.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1940-07,mm
-123.1819,49.195,C,C,33.9,,33.9,mm,hPa,mm,,49.195,1108447.1940.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1940-08,mm
-123.1819,49.195,C,C,57.4,,57.4,mm,hPa,mm,,49.195,1108447.1940.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1940-09,mm
-123.1819,49.195,C,C,184.2,,184.2,mm,hPa,mm,,49.195,1108447.1940.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1940-10,mm
-123.1819,49.195,C,C,86.9,,85.9,mm,hPa,mm,,49.195,1108447.1940.11,,-123.1819,,Nov,Monthly,kph,,hPa,BC,1108447,C,,1,1940-11,mm
-123.1819,49.195,C,C,214.8,,214.8,mm,hPa,mm,,49.195,1108447.1940.12,,-123.1819,,Dec,Monthly,kph,,hPa,BC,1108447,C,,0,1940-12,mm
-123.1819,49.195,C,C,143.3,,143.3,mm,hPa,mm,,49.195,1108447.1941.01,,-123.1819,,Jan,Monthly,kph,,hPa,BC,1108447,C,,0,1941-01,mm
-123.1819,49.195,C,C,134.8,,132.8,mm,hPa,mm,,49.195,1108447.1941.02,,-123.1819,,Feb,Monthly,kph,,hPa,BC,1108447,C,,2,1941-02,mm
-123.1819,49.195,C,C,79.2,,79.2,mm,hPa,mm,,49.195,1108447.1941.03,,-123.1819,,Mar,Monthly,kph,,hPa,BC,1108447,C,,0,1941-03,mm
-123.1819,49.195,C,C,61.6,,61.6,mm,hPa,mm,,49.195,1108447.1941.04,,-123.1819,,Apr,Monthly,kph,,hPa,BC,1108447,C,,0,1941-04,mm
-123.1819,49.195,C,C,111.7,,111.7,mm,hPa,mm,,49.195,1108447.1941.05,,-123.1819,,May,Monthly,kph,,hPa,BC,1108447,C,,0,1941-05,mm
-123.1819,49.195,C,C,49.3,,49.3,mm,hPa,mm,,49.195,1108447.1941.06,,-123.1819,,Jun,Monthly,kph,,hPa,BC,1108447,C,,0,1941-06,mm
-123.1819,49.195,C,C,10.2,,10.2,mm,hPa,mm,,49.195,1108447.1941.07,,-123.1819,,Jul,Monthly,kph,,hPa,BC,1108447,C,,0,1941-07,mm
-123.1819,49.195,C,C,52.4,,52.4,mm,hPa,mm,,49.195,1108447.1941.08,,-123.1819,,Aug,Monthly,kph,,hPa,BC,1108447,C,,0,1941-08,mm
-123.1819,49.195,C,C,127.3,,127.3,mm,hPa,mm,,49.195,1108447.1941.09,,-123.1819,,Sep,Monthly,kph,,hPa,BC,1108447,C,,0,1941-09,mm
-123.1819,49.195,C,C,141.9,,141.9,mm,hPa,mm,,49.195,1108447.1941.10,,-123.1819,,Oct,Monthly,kph,,hPa,BC,1108447,C,,0,1941-10,mm
